18-05-23, 12, 0, N-Back
18-05-23, 12, 0, N-Back
18-05-23, 12, 0, N-Back
18-05-23, 12, 0, N-Back
18-05-23, 12, 0, N-Back
18-05-23, 13, 0, N-Back
18-05-23, 13, 0, N-Back
18-05-23, 15, 0, N-Back
18-05-23, 15, 0, N-Back
18-05-23, 15, 0, N-Back
18-05-23, 15, 0, N-Back
18-05-23, 15, 0, N-Back
18-05-23, 15, 0, N-Back
18-05-23, 16, 0, N-Back
18-05-23, 17, 0, N-Back
18-05-23, 17, 0, N-Back
18-05-23, 17, 0, N-Back
18-05-23, 17, 0, N-Back
18-05-23, 17, 0, N-Back
18-05-23, 17, 0, N-Back
18-05-23, 17, 0, N-Back
18-05-23, 17, 0, N-Back
18-05-23, 17, 0, N-Back
18-05-23, 17, 0, N-Back
18-05-23, 17, 0, N-Back
18-05-23, 18, 0, N-Back
18-05-23, 18, 0, N-Back
18-05-23, 18, 0, N-Back
18-05-23, 18, 0, N-Back
18-05-23, 18, 0, N-Back
18-05-23, 18, 0, N-Back
18-05-23, 18, 0, N-Back
18-05-23, 18, 0, N-Back
18-05-23, 19, 0, N-Back
18-05-23, 19, 0, N-Back
18-05-23, 20, 0, N-Back
18-05-23, 20, 0, N-Back
18-05-23, 20, 0, N-Back
18-05-23, 21, 0, N-Back
18-05-23, 21, 0, N-Back
18-05-23, 22, 0, N-Back
18-05-23, 22, 0, N-Back
18-05-23, 23, 0, N-Back
18-05-23, 23, 0, N-Back
18-05-23, 23, 0, N-Back
18-05-23, 24, 0, N-Back
18-05-23, 24, 0, N-Back
18-05-23, 24, 0, N-Back
18-05-23, 25, 0, N-Back
18-05-23, 25, 0, N-Back
18-05-23, 25, 0, N-Back
18-05-23, 26, 0, N-Back
18-05-23, 26, 0, N-Back
18-05-23, 26, 0, N-Back
18-05-23, 26, 0, N-Back
18-05-23, 26, 0, N-Back
18-05-23, 27, 0, N-Back
18-05-23, 28, 0, N-Back
18-05-23, 28, 0, N-Back
18-05-23, 28, 0, N-Back
18-05-23, 28, 0, N-Back
18-05-23, 28, 0, N-Back
18-05-23, 29, 0, N-Back
18-05-23, 29, 0, N-Back
18-05-23, 29, 0, N-Back
18-05-23, 30, 0, N-Back
18-05-23, 30, 0, N-Back
18-05-23, 30, 0, N-Back
18-05-23, 30, 0, N-Back
18-05-23, 31, 0, N-Back
18-05-23, 31, 0, N-Back
18-05-23, 32, 0, N-Back
18-05-23, 32, 0, N-Back
18-05-23, 33, 0, N-Back
18-05-23, 33, 0, N-Back
18-05-23, 33, 0, N-Back
18-05-23, 33, 0, N-Back
18-05-23, 33, 0, N-Back
18-05-23, 33, 0, N-Back
18-05-23, 33, 0, N-Back
18-05-23, 34, 0, N-Back
18-05-23, 34, 0, N-Back
18-05-23, 34, 0, N-Back
18-05-23, 36, 0, N-Back
18-05-23, 36, 0, N-Back
18-05-23, 38, 0, N-Back
18-05-23, 38, 0, N-Back
18-05-23, 38, 0, N-Back
18-05-23, 39, 0, N-Back
18-05-23, 39, 0, N-Back
18-05-23, 40, 0, N-Back
18-05-23, 40, 0, N-Back
18-05-23, 50, 1, N-Back
18-05-23, 51, 1, N-Back
18-05-23, 51, 1, N-Back
18-05-23, 51, 1, N-Back
18-05-23, 52, 1, N-Back
18-05-23, 52, 1, N-Back
18-05-23, 52, 1, N-Back
18-05-23, 53, 0, N-Back
18-05-23, 53, 0, N-Back
18-05-23, 53, 0, N-Back
18-05-23, 54, 1, N-Back
18-05-23, 54, 1, N-Back
18-05-23, 55, 1, N-Back
18-05-23, 62, 1, N-Back
